Time,Tiker,Action,Amount(USD),Equity,Cash
7/1/21 22:10,BTC,N/A,0,0,500
19/01/2021 08:00:27,BTC,SELL,50,32.68,550
19/01/2021 21:05:38,BTC,BUY,10.02,90.68,539.98
